ie_system,MRR_mean,MRR_std,MRR_count,Hits@10_mean,Hits@10_std,KGCQual,quality_score
clauseie,0.1413,0.2451,6,0.1999,0.3502,0.1296,0.1295798577243283
ollie,0.1073,0.2091,9,0.1571,0.2898,0.2068,0.20681009201430678
stanford_4.5.3,0.0846,0.1251,9,0.1405,0.2146,0.2255,0.22549307607026725
minie,0.0594,0.105,9,0.1125,0.2034,0.2782,0.2781960902263597
stanford_4.5.6,0.0725,0.0792,9,0.1439,0.1673,0.3603,0.36032123750109507
