model,dataset,leaky,time_s,MRR,Hits@1,Hits@3,Hits@10,MR
TuckER,FB15k-237,False,450.4,0.1611,0.1009,0.1764,0.2782,694.68
ComplEx,FB15k-237,False,621.9,0.0322,0.0149,0.0305,0.0621,2849.23
NodePiece,FB15k-237,False,799.9,0.0444,0.0172,0.0386,0.0893,1485.89
TuckER,WN18RR,False,294.0,0.3226,0.2881,0.3449,0.3835,7587.53
ComplEx,WN18RR,False,313.2,0.0087,0.0014,0.0041,0.0174,13048.04
NodePiece,WN18RR,False,259.4,0.0259,0.0002,0.02,0.0665,3257.8
